home,away,home_goals,away_goals,played,neutral,round,date,season,notes,country,updated_at
Golden State Warriors,Oklahoma City Thunder,,,N,N,League,2024-11-27,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Atlanta Hawks,,,N,N,League,2024-11-30,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Philadelphia 76ers,,,N,N,League,2024-11-30,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Washington Wizards,,,N,N,League,2024-11-30,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Golden State Warriors,,,N,N,League,2024-11-30,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Dallas Mavericks,,,N,N,League,2024-11-30,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Orlando Magic,,,N,N,League,2024-12-01,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Indiana Pacers,,,N,N,League,2024-12-01,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Boston Celtics,,,N,N,League,2024-12-01,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,New Orleans Pelicans,,,N,N,League,2024-12-01,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Miami Heat,,,N,N,League,2024-12-01,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Oklahoma City Thunder,,,N,N,League,2024-12-01,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Los Angeles Lakers,,,N,N,League,2024-12-01,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Dallas Mavericks,,,N,N,League,2024-12-01,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,San Antonio Spurs,,,N,N,League,2024-12-01,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Denver Nuggets,,,N,N,League,2024-12-01,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,New Orleans Pelicans,,,N,N,League,2024-12-02,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Miami Heat,,,N,N,League,2024-12-02,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Brooklyn Nets,,,N,N,League,2024-12-02,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Los Angeles Lakers,,,N,N,League,2024-12-02,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Detroit Pistons,,,N,N,League,2024-12-04,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Indiana Pacers,,,N,N,League,2024-12-04,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Los Angeles Lakers,,,N,N,League,2024-12-04,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Orlando Magic,,,N,N,League,2024-12-04,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Atlanta Hawks,,,N,N,League,2024-12-04,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Minnesota Timberwolves,,,N,N,League,2024-12-04,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Denver Nuggets,,,N,N,League,2024-12-05,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Dallas Mavericks,,,N,N,League,2024-12-05,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Charlotte Hornets,,,N,N,League,2024-12-05,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Oklahoma City Thunder,,,N,N,League,2024-12-05,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Sacramento Kings,,,N,N,League,2024-12-05,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Phoenix Suns,,,N,N,League,2024-12-05,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Chicago Bulls,,,N,N,League,2024-12-05,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Houston Rockets,,,N,N,League,2024-12-05,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Orlando Magic,,,N,N,League,2024-12-06,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Los Angeles Lakers,,,N,N,League,2024-12-06,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Milwaukee Bucks,,,N,N,League,2024-12-06,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Indiana Pacers,,,N,N,League,2024-12-06,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Sacramento Kings,,,N,N,League,2024-12-06,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Minnesota Timberwolves,,,N,N,League,2024-12-06,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Utah Jazz,,,N,N,League,2024-12-06,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Cleveland Cavaliers,,,N,N,League,2024-12-07,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Oklahoma City Thunder,,,N,N,League,2024-12-07,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Denver Nuggets,,,N,N,League,2024-12-07,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Detroit Pistons,,,N,N,League,2024-12-07,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Dallas Mavericks,,,N,N,League,2024-12-07,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Memphis Grizzlies,,,N,N,League,2024-12-07,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Phoenix Suns,,,N,N,League,2024-12-07,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Philadelphia 76ers,,,N,N,League,2024-12-08,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Milwaukee Bucks,,,N,N,League,2024-12-08,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Charlotte Hornets,,,N,N,League,2024-12-08,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Denver Nuggets,,,N,N,League,2024-12-08,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Cleveland Cavaliers,,,N,N,League,2024-12-08,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Phoenix Suns,,,N,N,League,2024-12-08,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,New Orleans Pelicans,,,N,N,League,2024-12-08,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Memphis Grizzlies,,,N,N,League,2024-12-08,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Minnesota Timberwolves,,,N,N,League,2024-12-08,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Houston Rockets,,,N,N,League,2024-12-08,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Utah Jazz,,,N,N,League,2024-12-08,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Portland Trail Blazers,,,N,N,League,2024-12-08,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,New York Knicks,,,N,N,League,2024-12-09,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Detroit Pistons,,,N,N,League,2024-12-12,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Toronto Raptors,,,N,N,League,2024-12-12,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Sacramento Kings,,,N,N,League,2024-12-12,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Washington Wizards,,,N,N,League,2024-12-13,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Indiana Pacers,,,N,N,League,2024-12-13,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Charlotte Hornets,,,N,N,League,2024-12-13,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Brooklyn Nets,,,N,N,League,2024-12-13,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Los Angeles Lakers,,,N,N,League,2024-12-13,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Los Angeles Clippers,,,N,N,League,2024-12-13,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Phoenix Suns,,,N,N,League,2024-12-13,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,San Antonio Spurs,,,N,N,League,2024-12-13,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,New Orleans Pelicans,,,N,N,League,2024-12-15,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,New York Knicks,,,N,N,League,2024-12-15,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Boston Celtics,,,N,N,League,2024-12-15,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Minnesota Timberwolves,,,N,N,League,2024-12-15,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Portland Trail Blazers,,,N,N,League,2024-12-15,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Dallas Mavericks,,,N,N,League,2024-12-15,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Memphis Grizzlies,,,N,N,League,2024-12-15,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Philadelphia 76ers,,,N,N,League,2024-12-16,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Miami Heat,,,N,N,League,2024-12-16,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Cleveland Cavaliers,,,N,N,League,2024-12-16,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Chicago Bulls,,,N,N,League,2024-12-16,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Denver Nuggets,,,N,N,League,2024-12-16,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Utah Jazz,,,N,N,League,2024-12-16,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Utah Jazz,,,N,N,League,2024-12-19,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Oklahoma City Thunder,,,N,N,League,2024-12-19,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Charlotte Hornets,,,N,N,League,2024-12-19,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Chicago Bulls,,,N,N,League,2024-12-19,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Brooklyn Nets,,,N,N,League,2024-12-19,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,New Orleans Pelicans,,,N,N,League,2024-12-19,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Golden State Warriors,,,N,N,League,2024-12-19,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Atlanta Hawks,,,N,N,League,2024-12-19,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Los Angeles Clippers,,,N,N,League,2024-12-19,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Indiana Pacers,,,N,N,League,2024-12-19,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,New York Knicks,,,N,N,League,2024-12-19,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Denver Nuggets,,,N,N,League,2024-12-19,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Los Angeles Lakers,,,N,N,League,2024-12-19,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Charlotte Hornets,,,N,N,League,2024-12-20,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Milwaukee Bucks,,,N,N,League,2024-12-20,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Oklahoma City Thunder,,,N,N,League,2024-12-20,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Los Angeles Lakers,,,N,N,League,2024-12-21,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Miami Heat,,,N,N,League,2024-12-21,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Memphis Grizzlies,,,N,N,League,2024-12-21,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Utah Jazz,,,N,N,League,2024-12-21,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Boston Celtics,,,N,N,League,2024-12-21,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Philadelphia 76ers,,,N,N,League,2024-12-21,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Washington Wizards,,,N,N,League,2024-12-21,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Golden State Warriors,,,N,N,League,2024-12-21,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,New York Knicks,,,N,N,League,2024-12-21,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Los Angeles Clippers,,,N,N,League,2024-12-21,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Portland Trail Blazers,,,N,N,League,2024-12-21,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Detroit Pistons,,,N,N,League,2024-12-21,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Indiana Pacers,,,N,N,League,2024-12-22,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Houston Rockets,,,N,N,League,2024-12-22,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Denver Nuggets,,,N,N,League,2024-12-22,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Houston Rockets,,,N,N,League,2024-12-23,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Utah Jazz,,,N,N,League,2024-12-23,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Boston Celtics,,,N,N,League,2024-12-23,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,San Antonio Spurs,,,N,N,League,2024-12-23,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Minnesota Timberwolves,,,N,N,League,2024-12-23,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Brooklyn Nets,,,N,N,League,2024-12-23,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Toronto Raptors,,,N,N,League,2024-12-23,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Milwaukee Bucks,,,N,N,League,2024-12-23,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Los Angeles Clippers,,,N,N,League,2024-12-23,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Washington Wizards,,,N,N,League,2024-12-23,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Portland Trail Blazers,,,N,N,League,2024-12-23,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Phoenix Suns,,,N,N,League,2024-12-23,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Indiana Pacers,,,N,N,League,2024-12-23,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Detroit Pistons,,,N,N,League,2024-12-23,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,San Antonio Spurs,,,N,N,League,2024-12-25,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Minnesota Timberwolves,,,N,N,League,2024-12-25,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Philadelphia 76ers,,,N,N,League,2024-12-25,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Los Angeles Lakers,,,N,N,League,2024-12-25,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Denver Nuggets,,,N,N,League,2024-12-25,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Indiana Pacers,,,N,N,League,2025-02-28,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Oklahoma City Thunder,,,N,N,League,2024-12-26,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Miami Heat,,,N,N,League,2024-12-26,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Charlotte Hornets,,,N,N,League,2024-12-26,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Chicago Bulls,,,N,N,League,2024-12-26,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Toronto Raptors,,,N,N,League,2024-12-26,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Brooklyn Nets,,,N,N,League,2024-12-26,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Houston Rockets,,,N,N,League,2024-12-26,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Utah Jazz,,,N,N,League,2024-12-26,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Detroit Pistons,,,N,N,League,2024-12-26,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,New York Knicks,,,N,N,League,2024-12-27,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Indiana Pacers,,,N,N,League,2024-12-27,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,San Antonio Spurs,,,N,N,League,2024-12-27,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Minnesota Timberwolves,,,N,N,League,2024-12-27,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Memphis Grizzlies,,,N,N,League,2024-12-27,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Cleveland Cavaliers,,,N,N,League,2024-12-27,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Dallas Mavericks,,,N,N,League,2024-12-27,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Golden State Warriors,,,N,N,League,2024-12-27,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Miami Heat,,,N,N,League,2024-12-28,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Oklahoma City Thunder,,,N,N,League,2024-12-28,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,New York Knicks,,,N,N,League,2024-12-28,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Milwaukee Bucks,,,N,N,League,2024-12-28,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Phoenix Suns,,,N,N,League,2024-12-28,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Detroit Pistons,,,N,N,League,2024-12-28,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Philadelphia 76ers,,,N,N,League,2024-12-28,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Dallas Mavericks,,,N,N,League,2024-12-28,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Sacramento Kings,,,N,N,League,2024-12-28,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Brooklyn Nets,,,N,N,League,2024-12-29,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Indiana Pacers,,,N,N,League,2024-12-29,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Atlanta Hawks,,,N,N,League,2024-12-29,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Miami Heat,,,N,N,League,2024-12-29,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Memphis Grizzlies,,,N,N,League,2024-12-29,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,San Antonio Spurs,,,N,N,League,2024-12-29,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Chicago Bulls,,,N,N,League,2024-12-30,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,New York Knicks,,,N,N,League,2024-12-30,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Los Angeles Clippers,,,N,N,League,2024-12-30,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Denver Nuggets,,,N,N,League,2024-12-30,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Cleveland Cavaliers,,,N,N,League,2024-12-30,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Philadelphia 76ers,,,N,N,League,2024-12-30,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Dallas Mavericks,,,N,N,League,2024-12-30,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Toronto Raptors,,,N,N,League,2024-12-31,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Milwaukee Bucks,,,N,N,League,2024-12-31,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Los Angeles Clippers,,,N,N,League,2024-12-31,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Minnesota Timberwolves,,,N,N,League,2024-12-31,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Cleveland Cavaliers,,,N,N,League,2024-12-31,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Memphis Grizzlies,,,N,N,League,2024-12-31,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Orlando Magic,,,N,N,League,2025-01-01,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Chicago Bulls,,,N,N,League,2025-01-01,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,New Orleans Pelicans,,,N,N,League,2025-01-01,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Utah Jazz,,,N,N,League,2025-01-01,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Brooklyn Nets,,,N,N,League,2025-01-01,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Dallas Mavericks,,,N,N,League,2025-01-01,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Atlanta Hawks,,,N,N,League,2025-01-01,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Philadelphia 76ers,,,N,N,League,2025-01-01,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Indiana Pacers,,,N,N,League,2025-01-02,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Boston Celtics,,,N,N,League,2025-01-02,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Brooklyn Nets,,,N,N,League,2025-01-02,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Los Angeles Clippers,,,N,N,League,2025-01-02,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Philadelphia 76ers,,,N,N,League,2025-01-02,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Portland Trail Blazers,,,N,N,League,2025-01-02,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Charlotte Hornets,,,N,N,League,2025-01-03,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Orlando Magic,,,N,N,League,2025-01-03,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Boston Celtics,,,N,N,League,2025-01-03,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Washington Wizards,,,N,N,League,2025-01-03,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,New York Knicks,,,N,N,League,2025-01-03,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Cleveland Cavaliers,,,N,N,League,2025-01-03,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,San Antonio Spurs,,,N,N,League,2025-01-03,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Memphis Grizzlies,,,N,N,League,2025-01-03,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Atlanta Hawks,,,N,N,League,2025-01-03,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Philadelphia 76ers,,,N,N,League,2025-01-04,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Minnesota Timberwolves,,,N,N,League,2025-01-04,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Phoenix Suns,,,N,N,League,2025-01-04,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,New York Knicks,,,N,N,League,2025-01-04,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Utah Jazz,,,N,N,League,2025-01-04,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Portland Trail Blazers,,,N,N,League,2025-01-04,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Denver Nuggets,,,N,N,League,2025-01-04,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Memphis Grizzlies,,,N,N,League,2025-01-04,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Atlanta Hawks,,,N,N,League,2025-01-04,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Boston Celtics,,,N,N,League,2025-01-05,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Charlotte Hornets,,,N,N,League,2025-01-05,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,New Orleans Pelicans,,,N,N,League,2025-01-05,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Utah Jazz,,,N,N,League,2025-01-05,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Los Angeles Lakers,,,N,N,League,2025-01-05,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Sacramento Kings,,,N,N,League,2025-01-05,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Portland Trail Blazers,,,N,N,League,2025-01-06,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Phoenix Suns,,,N,N,League,2025-01-06,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Indiana Pacers,,,N,N,League,2025-01-06,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Orlando Magic,,,N,N,League,2025-01-06,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Milwaukee Bucks,,,N,N,League,2025-01-06,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,San Antonio Spurs,,,N,N,League,2025-01-06,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Dallas Mavericks,,,N,N,League,2025-01-06,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Los Angeles Clippers,,,N,N,League,2025-01-06,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Miami Heat,,,N,N,League,2025-01-06,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Phoenix Suns,,,N,N,League,2025-01-07,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Houston Rockets,,,N,N,League,2025-01-07,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Los Angeles Lakers,,,N,N,League,2025-01-07,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Minnesota Timberwolves,,,N,N,League,2025-01-07,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Atlanta Hawks,,,N,N,League,2025-01-07,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Boston Celtics,,,N,N,League,2025-01-07,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Miami Heat,,,N,N,League,2025-01-07,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Oklahoma City Thunder,,,N,N,League,2025-01-08,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Chicago Bulls,,,N,N,League,2025-01-08,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Washington Wizards,,,N,N,League,2025-01-08,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Detroit Pistons,,,N,N,League,2025-01-08,"2025","",NBA,2025-12-04 20:37:08.149
